tag,experiment,model,seed,split,n_test,accuracy,balanced_accuracy,top5_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,sensitivity_macro,specificity_macro,g_mean_macro,cohen_kappa,mcc,auc_macro_ovr,auc_weighted_ovr,average_precision_macro,log_loss,ece,n_zero_recall_classes,params_M,size_MB,gflops,latency_ms,latency_ms_single_pass,tta_views,fps,train_sec,n_epochs,best_epoch,select_src,hier_beta
benchmark/legacy_xception/seed42,benchmark,legacy_xception,42,external,3000,0.903,0.903,0.903667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.962239,0.962239,0.934948,0.763589,0.284445,0,20.85,79.54,4.574196,4.059,4.059,1,246.3,435.2,28,19,raw,
benchmark/resnext50_32x4d/seed42,benchmark,resnext50_32x4d,42,internal_test,1077,0.987929,0.984481,0.999071,0.984139,0.984481,0.984097,0.988282,0.987929,0.987937,0.984481,0.999404,0.983795,0.987272,0.987286,0.999453,0.999512,0.996045,0.144051,0.106956,0,23.023,87.83,4.257376256,4.361,4.361,1,229.3,468.2,30,21,raw,
benchmark/resnext50_32x4d/seed42,benchmark,resnext50_32x4d,42,external,3000,0.903,0.903,0.903,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.924612,0.924612,0.874349,0.659001,0.047554,0,23.023,87.83,4.257376256,4.361,4.361,1,229.3,468.2,30,21,raw,
benchmark/legacy_seresnext50_32x4d/seed42,benchmark,legacy_seresnext50_32x4d,42,internal_test,1077,0.988858,0.98461,0.998143,0.986527,0.98461,0.984468,0.990111,0.988858,0.988713,0.98461,0.99945,0.982814,0.988251,0.98831,0.998539,0.99875,0.986855,0.113655,0.071228,0,25.554,97.48,4.2598912,6.04,6.04,1,165.6,572.8,32,25,raw,
benchmark/legacy_seresnext50_32x4d/seed42,benchmark,legacy_seresnext50_32x4d,42,external,3000,0.903,0.903,0.905667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.940422,0.940422,0.89212,0.62773,0.022678,0,25.554,97.48,4.2598912,6.04,6.04,1,165.6,572.8,32,25,raw,
benchmark/mobilenetv3_large_100/seed42,benchmark,mobilenetv3_large_100,42,internal_test,1077,0.985144,0.981023,1.0,0.982994,0.981023,0.980798,0.986665,0.985144,0.98503,0.981023,0.999265,0.979511,0.984334,0.984401,0.999615,0.999672,0.994241,0.194111,0.131485,0,4.229,16.13,0.224183296,4.403,4.403,1,227.1,272.9,32,29,raw,
benchmark/mobilenetv3_large_100/seed42,benchmark,mobilenetv3_large_100,42,external,3000,0.903,0.903,0.913,0.938952,0.903,0.894226,0.938952,0.903,0.894226,0.903,0.980733,0.864695,0.883616,0.893691,0.982287,0.982287,0.956935,0.552411,0.117674,0,4.229,16.13,0.224183296,4.403,4.403,1,227.1,272.9,32,29,raw,
benchmark/mobilenetv2_100/seed42,benchmark,mobilenetv2_100,42,internal_test,1077,0.974002,0.968913,1.0,0.971587,0.968913,0.967937,0.97707,0.974002,0.973814,0.968913,0.998711,0.965991,0.972586,0.972724,0.999495,0.999574,0.990896,0.165089,0.087791,0,2.251,8.59,0.312940096,3.409,3.409,1,293.4,276.8,32,24,raw,
benchmark/mobilenetv2_100/seed42,benchmark,mobilenetv2_100,42,external,3000,0.902,0.902,0.903,0.937687,0.902,0.893026,0.937687,0.902,0.893026,0.902,0.9804,0.863829,0.8824,0.892535,0.96229,0.96229,0.926072,0.654911,0.050896,0,2.251,8.59,0.312940096,3.409,3.409,1,293.4,276.8,32,24,raw,
benchmark/efficientnet_b0/seed42,benchmark,efficientnet_b0,42,internal_test,1077,0.980501,0.97465,0.998143,0.976967,0.97465,0.97442,0.982138,0.980501,0.980345,0.97465,0.999035,0.972253,0.979439,0.979514,0.999252,0.999472,0.989194,0.166024,0.097487,0,4.034,15.39,0.398099744,5.307,5.307,1,188.4,312.0,32,25,raw,
benchmark/efficientnet_b0/seed42,benchmark,efficientnet_b0,42,external,3000,0.903,0.903,0.913333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.975974,0.975974,0.948914,0.552854,0.10383,0,4.034,15.39,0.398099744,5.307,5.307,1,188.4,312.0,32,25,raw,
benchmark/efficientnet_b3/seed42,benchmark,efficientnet_b3,42,internal_test,1077,0.978644,0.972154,1.0,0.974393,0.972154,0.972394,0.979584,0.978644,0.978489,0.972154,0.998942,0.969973,0.97748,0.977529,0.999099,0.999352,0.980035,0.197363,0.122303,0,10.729,40.93,0.987252112,8.1,8.1,1,123.5,477.5,30,21,raw,
benchmark/efficientnet_b3/seed42,benchmark,efficientnet_b3,42,external,3000,0.903,0.903,0.904333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.950449,0.950449,0.910716,0.642683,0.051061,0,10.729,40.93,0.987252112,8.1,8.1,1,123.5,477.5,30,21,raw,
benchmark/mnasnet_100/seed42,benchmark,mnasnet_100,42,internal_test,1077,0.982358,0.978616,1.0,0.979464,0.978616,0.977793,0.984079,0.982358,0.9823,0.978616,0.999127,0.977,0.981398,0.981473,0.999691,0.999757,0.991463,0.169615,0.108155,0,3.129,11.94,0.324138752,3.508,3.508,1,285.1,271.9,32,24,raw,
benchmark/mnasnet_100/seed42,benchmark,mnasnet_100,42,external,3000,0.902667,0.902667,0.903333,0.93862,0.902667,0.893893,0.93862,0.902667,0.893893,0.902667,0.980667,0.864406,0.883216,0.893287,0.920136,0.920136,0.902769,0.741703,0.00787,0,3.129,11.94,0.324138752,3.508,3.508,1,285.1,271.9,32,24,raw,
benchmark/regnety_016/seed42,benchmark,regnety_016,42,internal_test,1077,0.989786,0.985973,0.999071,0.987835,0.985973,0.986039,0.990858,0.989786,0.989716,0.985973,0.999495,0.984891,0.98923,0.989275,0.998933,0.99906,0.988531,0.172342,0.121261,0,10.332,39.41,1.627317616,11.113,11.113,1,90.0,404.5,32,30,raw,
benchmark/regnety_016/seed42,benchmark,regnety_016,42,external,3000,0.903,0.903,0.929,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.972028,0.972028,0.932435,0.572802,0.081233,0,10.332,39.41,1.627317616,11.113,11.113,1,90.0,404.5,32,30,raw,
benchmark/ghostnet_100/seed42,benchmark,ghostnet_100,42,internal_test,1077,0.97493,0.967756,1.0,0.973031,0.967756,0.968326,0.977293,0.97493,0.974658,0.967756,0.998755,0.96459,0.973562,0.973668,0.999459,0.999562,0.986047,0.209974,0.127842,0,3.928,14.99,0.147020816,7.03,7.03,1,142.2,214.6,22,13,raw,
benchmark/ghostnet_100/seed42,benchmark,ghostnet_100,42,external,3000,0.902667,0.902667,0.916333,0.938353,0.902667,0.893693,0.938353,0.902667,0.893693,0.902667,0.980533,0.864406,0.8832,0.893344,0.957707,0.957707,0.911343,0.601897,0.054038,0,3.928,14.99,0.147020816,7.03,7.03,1,142.2,214.6,22,13,raw,
benchmark/convnext_tiny/seed42,benchmark,convnext_tiny,42,internal_test,1077,0.977716,0.970394,1.0,0.976371,0.970394,0.970736,0.980646,0.977716,0.977303,0.970394,0.998895,0.966573,0.9765,0.976643,0.999657,0.999736,0.991356,0.155835,0.09075,0,27.836,106.19,4.469685504,4.03,4.03,1,248.1,262.3,17,8,raw,
benchmark/convnext_tiny/seed42,benchmark,convnext_tiny,42,external,3000,0.903,0.903,0.961333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.984347,0.984347,0.962777,0.539629,0.089638,0,27.836,106.19,4.469685504,4.03,4.03,1,248.1,262.3,17,8,raw,
benchmark/convnext_small/seed42,benchmark,convnext_small,42,internal_test,1077,0.986072,0.98133,0.999071,0.983283,0.98133,0.981188,0.987349,0.986072,0.985922,0.98133,0.999312,0.979517,0.985313,0.985374,0.998925,0.99904,0.99385,0.144034,0.089522,0,49.471,188.72,8.704640256,5.827,5.827,1,171.6,668.5,29,20,raw,
benchmark/convnext_small/seed42,benchmark,convnext_small,42,external,3000,0.902667,0.902667,0.903,0.938685,0.902667,0.893859,0.938685,0.902667,0.893859,0.902667,0.9806,0.864406,0.883208,0.893351,0.920284,0.920284,0.852087,0.619782,0.000705,0,49.471,188.72,8.704640256,5.827,5.827,1,171.6,668.5,29,20,raw,
benchmark/vit_small_patch16_224/seed42,benchmark,vit_small_patch16_224,42,internal_test,1077,0.98143,0.977656,1.0,0.978236,0.977656,0.977376,0.98219,0.98143,0.981357,0.977656,0.999078,0.976427,0.980418,0.980457,0.999475,0.999557,0.991898,0.157655,0.098011,0,21.674,82.68,4.250298624,2.374,2.374,1,421.2,185.4,17,8,raw,
benchmark/vit_small_patch16_224/seed42,benchmark,vit_small_patch16_224,42,external,3000,0.903,0.903,0.903333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.944113,0.944113,0.910964,0.643629,0.089328,0,21.674,82.68,4.250298624,2.374,2.374,1,421.2,185.4,17,8,raw,
benchmark/vit_base_patch16_224/seed42,benchmark,vit_base_patch16_224,42,internal_test,1077,0.989786,0.986277,0.999071,0.986821,0.986277,0.986204,0.990221,0.989786,0.989759,0.986277,0.999496,0.985483,0.98923,0.98925,0.99886,0.998969,0.994511,0.128768,0.090062,0,85.815,327.36,16.866660864,5.024,5.024,1,199.1,750.3,32,24,raw,
benchmark/vit_base_patch16_224/seed42,benchmark,vit_base_patch16_224,42,external,3000,0.902667,0.902667,0.905,0.937892,0.902667,0.893721,0.937892,0.902667,0.893721,0.902667,0.980533,0.864406,0.8832,0.893309,0.938424,0.938424,0.894783,0.620862,0.0124,0,85.815,327.36,16.866660864,5.024,5.024,1,199.1,750.3,32,24,raw,
benchmark/swin_tiny_patch4_window7_224/seed42,benchmark,swin_tiny_patch4_window7_224,42,internal_test,1077,0.989786,0.986245,0.999071,0.988162,0.986245,0.986044,0.991205,0.989786,0.989685,0.986245,0.999496,0.984858,0.98923,0.98929,0.99872,0.998873,0.985441,0.132782,0.084632,0,27.536,105.04,4.508442624,6.456,6.456,1,154.9,584.5,32,27,raw,
benchmark/swin_tiny_patch4_window7_224/seed42,benchmark,swin_tiny_patch4_window7_224,42,external,3000,0.903,0.903,0.911667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.971636,0.971636,0.944024,0.595913,0.051784,0,27.536,105.04,4.508442624,6.456,6.456,1,154.9,584.5,32,27,raw,
benchmark/swin_small_patch4_window7_224/seed42,benchmark,swin_small_patch4_window7_224,42,internal_test,1077,0.986072,0.981142,0.999071,0.984574,0.981142,0.980627,0.988644,0.986072,0.985792,0.981142,0.999313,0.978275,0.985313,0.985431,0.998983,0.999087,0.994223,0.138638,0.082844,0,48.853,186.36,8.767782912,11.512,11.512,1,86.9,754.9,26,17,raw,
benchmark/swin_small_patch4_window7_224/seed42,benchmark,swin_small_patch4_window7_224,42,external,3000,0.903,0.903,0.905333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.91923,0.91923,0.853142,0.624173,0.007328,0,48.853,186.36,8.767782912,11.512,11.512,1,86.9,754.9,26,17,raw,
benchmark/deit3_small_patch16_224/seed42,benchmark,deit3_small_patch16_224,42,internal_test,1077,0.988858,0.985082,0.999071,0.985472,0.985082,0.985224,0.988843,0.988858,0.988809,0.985082,0.999448,0.984335,0.98825,0.988254,0.998897,0.999031,0.987268,0.131763,0.090786,0,21.683,82.71,4.250298624,2.814,2.814,1,355.3,357.3,32,23,raw,
benchmark/deit3_small_patch16_224/seed42,benchmark,deit3_small_patch16_224,42,external,3000,0.903,0.903,0.903,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.944857,0.944857,0.91369,0.614947,0.06538,0,21.683,82.71,4.250298624,2.814,2.814,1,355.3,357.3,32,23,raw,
benchmark/caformer_s18.sail_in22k_ft_in1k/seed42,benchmark,caformer_s18.sail_in22k_ft_in1k,42,internal_test,1077,0.982358,0.976089,1.0,0.97925,0.976089,0.976461,0.983693,0.982358,0.98217,0.976089,0.999127,0.97394,0.981396,0.981462,0.999373,0.999444,0.9928,0.137488,0.09642,0,24.336,92.83,3.894573824,8.744,8.744,1,114.4,421.5,16,7,raw,
benchmark/caformer_s18.sail_in22k_ft_in1k/seed42,benchmark,caformer_s18.sail_in22k_ft_in1k,42,external,3000,0.901667,0.901667,0.928667,0.938685,0.901667,0.893357,0.938685,0.901667,0.893357,0.901667,0.9806,0.863538,0.882031,0.892159,0.958327,0.958327,0.879155,0.610357,0.003362,0,24.336,92.83,3.894573824,8.744,8.744,1,114.4,421.5,16,7,raw,
proposed/Proposed_HMLA_CAFormerS18/seed1234,proposed,caformer_s18.sail_in22k_ft_in1k,1234,internal_test,1077,0.987001,0.984475,1.0,0.983684,0.984475,0.983836,0.987404,0.987001,0.987013,0.984475,0.999357,0.98398,0.986293,0.986309,0.99989,0.999904,0.997791,0.110472,0.077523,0,23.897,91.16,3.970553856,27.403,6.851,4,36.5,617.1,20,11,ema,0.0
proposed/Proposed_HMLA_CAFormerS18/seed1234,proposed,caformer_s18.sail_in22k_ft_in1k,1234,external,3000,0.903,0.903,0.917667,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.961877,0.961877,0.890055,0.596693,0.023379,0,23.897,91.16,3.970553856,27.403,6.851,4,36.5,617.1,20,11,ema,0.0
benchmark/resnet50/seed1234,benchmark,resnet50,1234,internal_test,1077,0.975859,0.970372,1.0,0.970559,0.970372,0.969918,0.976587,0.975859,0.97582,0.970372,0.998804,0.968907,0.974544,0.974577,0.999552,0.999611,0.988937,0.206815,0.133313,0,23.551,89.84,4.109507584,3.176,3.176,1,314.8,395.6,32,28,raw,
benchmark/resnet50/seed1234,benchmark,resnet50,1234,external,3000,0.903,0.903,0.903333,0.939355,0.903,0.894528,0.939355,0.903,0.894528,0.903,0.980933,0.864695,0.883639,0.893607,0.950766,0.950766,0.923335,0.644952,0.135189,0,23.551,89.84,4.109507584,3.176,3.176,1,314.8,395.6,32,28,raw,
benchmark/resnet101/seed1234,benchmark,resnet101,1234,internal_test,1077,0.970288,0.965668,0.999071,0.967625,0.965668,0.965557,0.971864,0.970288,0.970149,0.965668,0.998522,0.963735,0.968668,0.968753,0.999166,0.99922,0.985046,0.200069,0.104222,0,42.543,162.29,7.831964672,6.999,6.999,1,142.9,552.0,29,20,raw,
benchmark/resnet101/seed1234,benchmark,resnet101,1234,external,3000,0.902333,0.902333,0.904333,0.938844,0.902333,0.893972,0.938844,0.902333,0.893972,0.902333,0.981067,0.863715,0.88287,0.892655,0.96928,0.96928,0.936467,0.598573,0.075568,0,42.543,162.29,7.831964672,6.999,6.999,1,142.9,552.0,29,20,raw,
benchmark/densenet121/seed1234,benchmark,densenet121,1234,internal_test,1077,0.991643,0.988845,1.0,0.988496,0.988845,0.98864,0.991694,0.991643,0.991646,0.988845,0.999588,0.988407,0.991188,0.99119,0.999875,0.999911,0.99662,0.149769,0.114541,0,6.975,26.61,2.864544256,8.936,8.936,1,111.9,476.5,32,31,raw,
benchmark/densenet121/seed1234,benchmark,densenet121,1234,external,3000,0.903,0.903,0.905333,0.938819,0.903,0.894126,0.938819,0.903,0.894126,0.903,0.980667,0.864695,0.883608,0.89372,0.954433,0.954433,0.916101,0.644603,0.065768,0,6.975,26.61,2.864544256,8.936,8.936,1,111.9,476.5,32,31,raw,
benchmark/densenet201/seed1234,benchmark,densenet201,1234,internal_test,1077,0.986072,0.983173,1.0,0.983852,0.983173,0.983191,0.986489,0.986072,0.986044,0.983173,0.999308,0.982525,0.985313,0.985332,0.999748,0.999775,0.993839,0.139387,0.092134,0,18.133,69.17,4.338991104,14.682,14.682,1,68.1,553.0,24,15,raw,
benchmark/densenet201/seed1234,benchmark,densenet201,1234,external,3000,0.903,0.903,0.909,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.952391,0.952391,0.901365,0.614754,0.038896,0,18.133,69.17,4.338991104,14.682,14.682,1,68.1,553.0,24,15,raw,
benchmark/vgg16/seed1234,benchmark,vgg16,1234,internal_test,1077,0.990715,0.988848,1.0,0.988973,0.988848,0.98847,0.991362,0.990715,0.990708,0.988848,0.99954,0.988436,0.990209,0.990235,0.999891,0.999918,0.996944,0.135536,0.097893,0,134.347,512.49,15.466258432,6.089,6.089,1,164.2,717.6,28,19,raw,
benchmark/vgg16/seed1234,benchmark,vgg16,1234,external,3000,0.901667,0.901667,0.917,0.938552,0.901667,0.893258,0.938552,0.901667,0.893258,0.901667,0.980533,0.863539,0.882024,0.892187,0.986386,0.986386,0.964638,0.558263,0.096768,0,134.347,512.49,15.466258432,6.089,6.089,1,164.2,717.6,28,19,raw,
benchmark/vgg19/seed1234,benchmark,vgg19,1234,internal_test,1077,0.987001,0.985261,1.0,0.984317,0.985261,0.98442,0.987567,0.987001,0.986967,0.985261,0.999356,0.984762,0.986293,0.986322,0.999901,0.999921,0.997503,0.139046,0.100089,0,139.656,532.75,19.628056576,6.693,6.693,1,149.4,835.2,29,20,raw,
benchmark/vgg19/seed1234,benchmark,vgg19,1234,external,3000,0.902,0.902,0.93,0.938142,0.902,0.893268,0.938142,0.902,0.893268,0.902,0.980467,0.863829,0.882408,0.892542,0.989634,0.989634,0.964014,0.564015,0.107361,0,139.656,532.75,19.628056576,6.693,6.693,1,149.4,835.2,29,20,raw,
benchmark/inception_v3/seed1234,benchmark,inception_v3,1234,internal_test,1077,0.988858,0.986633,1.0,0.986171,0.986633,0.986219,0.989111,0.988858,0.988826,0.986633,0.999448,0.98622,0.988251,0.988265,0.999875,0.999899,0.997286,0.123523,0.088845,0,21.829,83.27,2.845264,8.771,8.771,1,114.0,337.6,30,21,raw,
benchmark/inception_v3/seed1234,benchmark,inception_v3,1234,external,3000,0.903,0.903,0.931,0.939355,0.903,0.894528,0.939355,0.903,0.894528,0.903,0.980933,0.864695,0.883639,0.893606,0.988313,0.988313,0.963811,0.540382,0.075925,0,21.829,83.27,2.845264,8.771,8.771,1,114.0,337.6,30,21,raw,
benchmark/legacy_xception/seed1234,benchmark,legacy_xception,1234,internal_test,1077,0.987001,0.983886,0.999071,0.984974,0.983886,0.983636,0.988058,0.987001,0.98695,0.983886,0.999356,0.983038,0.986293,0.986337,0.999063,0.999346,0.993974,0.430406,0.318222,0,20.85,79.54,4.574196,3.305,3.305,1,302.6,485.0,32,23,raw,
benchmark/legacy_xception/seed1234,benchmark,legacy_xception,1234,external,3000,0.903,0.903,0.903333,0.941558,0.903,0.896161,0.941558,0.903,0.896161,0.903,0.982,0.864695,0.883763,0.893184,0.95609,0.95609,0.92968,0.760872,0.291501,0,20.85,79.54,4.574196,3.305,3.305,1,302.6,485.0,32,23,raw,
benchmark/resnext50_32x4d/seed1234,benchmark,resnext50_32x4d,1234,internal_test,1077,0.98143,0.978071,1.0,0.978604,0.978071,0.977983,0.981919,0.98143,0.981354,0.978071,0.999078,0.977078,0.980418,0.98045,0.999828,0.999855,0.99581,0.165212,0.110919,0,23.023,87.83,4.257376256,3.573,3.573,1,279.9,417.9,27,18,raw,
benchmark/resnext50_32x4d/seed1234,benchmark,resnext50_32x4d,1234,external,3000,0.902667,0.902667,0.903,0.938353,0.902667,0.893527,0.938353,0.902667,0.893527,0.902667,0.980533,0.864004,0.8832,0.89338,0.962223,0.962223,0.924363,0.627974,0.094841,0,23.023,87.83,4.257376256,3.573,3.573,1,279.9,417.9,27,18,raw,
benchmark/legacy_seresnext50_32x4d/seed1234,benchmark,legacy_seresnext50_32x4d,1234,internal_test,1077,0.987929,0.984634,1.0,0.984645,0.984634,0.984559,0.988041,0.987929,0.987927,0.984634,0.999403,0.984165,0.987272,0.987276,0.999898,0.999924,0.997114,0.112994,0.084393,0,25.554,97.48,4.2598912,5.782,5.782,1,172.9,429.8,24,15,raw,
benchmark/legacy_seresnext50_32x4d/seed1234,benchmark,legacy_seresnext50_32x4d,1234,external,3000,0.903,0.903,0.903,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.940844,0.940844,0.915932,0.640928,0.053878,0,25.554,97.48,4.2598912,5.782,5.782,1,172.9,429.8,24,15,raw,
benchmark/mobilenetv3_large_100/seed1234,benchmark,mobilenetv3_large_100,1234,internal_test,1077,0.980501,0.975363,1.0,0.978244,0.975363,0.976206,0.98113,0.980501,0.980374,0.975363,0.99903,0.974218,0.979437,0.979471,0.999827,0.999856,0.995932,0.189617,0.130365,0,4.229,16.13,0.224183296,4.471,4.471,1,223.7,224.4,27,18,raw,
benchmark/mobilenetv3_large_100/seed1234,benchmark,mobilenetv3_large_100,1234,external,3000,0.903,0.903,0.905333,0.938685,0.903,0.894026,0.938685,0.903,0.894026,0.903,0.9806,0.864695,0.8836,0.893749,0.964269,0.964269,0.925882,0.659081,0.07934,0,4.229,16.13,0.224183296,4.471,4.471,1,223.7,224.4,27,18,raw,
